real_dist,rssi
3,-78
4,-64
5,-77
3,-76
4,-74
5,-88
7,-77
5,-78
4,-68
5,-83
3,-79
4,-55
4,-81
5,-75
6,-92
7,-79
4,-75
5,-87
6,-79
3,-74
4,-71
3,-89
4,-71
5,-81
6,-65
7,-90
5,-79
6,-65
7,-85
6,-78
7,-89
1,-57
2,-91
3,-67
4,-58
5,-83
6,-80
6,-83
7,-72
3,-77
6,-82
7,-72
1,-62
2,-81
6,-78
7,-84
6,-89
7,-97
5,-82
6,-91
3,-71
7,-85
1,-65
1,-61
2,-76
3,-67
1,-60
2,-70
3,-90
1,-75
2,-88
3,-75
4,-78
5,-78
6,-92
3,-88
4,-63
5,-71
3,-69
4,-70
5,-85
3,-93
4,-65
5,-81
6,-80
5,-81
5,-83
6,-87
6,-77
7,-83
6,-95
7,-80
3,-93
4,-80
5,-80
6,-90
1,-57
2,-80
3,-95
3,-96
4,-73
5,-69
5,-70
1,-66
2,-81
3,-86
4,-66
5,-80
6,-73
7,-91
1,-66
2,-86
4,-79
5,-80
6,-65
7,-88
4,-58
6,-98
7,-95
3,-78
4,-55
5,-75
6,-93
6,-96
7,-96
7,-72
3,-82
4,-81
5,-82
3,-90
2,-73
3,-86
4,-62
5,-77
6,-87
7,-74
4,-71
5,-85
3,-86
4,-82
5,-72
6,-78
4,-63
5,-72
6,-87
7,-85
4,-62
3,-95
4,-59
5,-78
6,-86
7,-89
1,-74
2,-76
2,-68
3,-77
3,-70
4,-59
5,-69
6,-73
4,-55
2,-80
2,-81
3,-72
4,-80
5,-74
6,-98
7,-95
1,-74
2,-77
3,-75
4,-65
5,-76
6,-97
5,-79
6,-74
7,-87
5,-85
6,-88
6,-66
3,-83
4,-59
5,-77
5,-81
1,-75
2,-70
2,-71
3,-85
4,-75
1,-66
2,-71
3,-68
3,-74
4,-63
5,-76
6,-79
7,-81
1,-71
2,-73
3,-93
4,-80
5,-87
6,-86
7,-87
1,-76
2,-70
3,-66
3,-93
4,-56
5,-79
7,-92
5,-85
1,-71
2,-84
3,-77
4,-80
5,-88
2,-77
3,-74
4,-72
2,-91
3,-89
2,-74
3,-88
4,-73
2,-93
3,-84
4,-74
5,-71
6,-81
7,-82
6,-73
6,-81
7,-90
1,-57
2,-63
1,-70
2,-89
3,-73
7,-92
4,-65
5,-84
6,-87
7,-78
2,-71
3,-69
3,-69
4,-60
5,-75
6,-99
7,-83
7,-96
5,-82
6,-82
7,-77
2,-82
3,-71
6,-77
7,-87
4,-60
5,-82
2,-82
5,-72
6,-80
1,-62
5,-71
6,-74
4,-58
2,-69
3,-83
4,-75
5,-81
3,-72
4,-80
5,-77
6,-68
7,-79
4,-80
5,-77
2,-76
3,-83
4,-76
5,-81
6,-90
3,-73
4,-58
5,-79
6,-70
6,-79
7,-77
1,-73
5,-87
7,-77
4,-60
5,-80
6,-96
2,-80
3,-89
3,-87
4,-70
5,-81
6,-96
4,-60
5,-69
6,-83
7,-78
3,-95
4,-78
5,-86
7,-75
3,-95
4,-67
5,-85
6,-71
7,-75
3,-84
1,-61
2,-80
3,-85
1,-60
2,-90
3,-80
4,-77
5,-78
6,-72
1,-66
4,-68
5,-82
6,-84
1,-76
2,-64
3,-83
4,-57
5,-83
6,-90
7,-84
3,-76
4,-63
5,-88
6,-77
7,-97
5,-88
6,-96
7,-81
5,-74
6,-89
7,-91
3,-86
4,-65
5,-83
6,-95
7,-87
6,-91
7,-73
2,-76
3,-94
4,-74
5,-82
4,-69
5,-87
6,-86
7,-94
5,-87
5,-74
2,-77
3,-75
4,-63
5,-73
4,-63
5,-86
6,-91
7,-93
4,-81
1,-73
2,-93
3,-78
4,-62
5,-71
6,-84
7,-80
6,-73
7,-72
6,-86
3,-86
2,-63
6,-67
2,-71
2,-65
3,-90
4,-71
5,-79
6,-82
6,-88
2,-75
3,-80
4,-57
5,-88
1,-75
2,-79
3,-85
1,-58
2,-90
3,-91
4,-66
6,-79
5,-81
6,-87
4,-69
5,-72
6,-97
7,-90
1,-62
2,-75
3,-96
4,-78
3,-78
4,-69
5,-76
6,-84
3,-69
4,-73
5,-88
6,-81
7,-76
5,-79
6,-83
7,-73
6,-81
3,-84
4,-64
5,-81
1,-59
2,-91
3,-72
4,-81
5,-86
2,-71
3,-68
4,-76
5,-80
6,-73
7,-95
3,-80
4,-65
3,-74
4,-58
5,-84
6,-98
7,-79
1,-66
5,-69
7,-83
5,-82
6,-69
7,-73
1,-69
2,-64
3,-74
1,-64
2,-66
3,-74
4,-66
5,-80
1,-76
2,-81
3,-76
4,-64
5,-75
4,-74
5,-78
6,-88
7,-90
1,-59
2,-65
3,-78
4,-70
5,-75
7,-93
4,-61
5,-86
6,-76
7,-88
1,-61
2,-90
3,-86
3,-96
4,-69
3,-84
1,-60
2,-70
2,-85
3,-80
4,-70
4,-58
5,-85
4,-79
5,-77
6,-80
7,-85
2,-65
3,-90
5,-85
7,-80
2,-71
3,-87
1,-69
2,-76
2,-84
3,-79
6,-86
7,-95
7,-77
5,-77
6,-67
7,-93
7,-74
3,-81
2,-78
3,-81
4,-70
5,-84
3,-91
4,-82
5,-72
6,-81
7,-78
7,-72
7,-74
2,-84
3,-87
4,-63
5,-87
3,-70
4,-58
5,-81
6,-92
7,-85
6,-93
3,-79
7,-85
1,-71
2,-66
3,-87
3,-76
6,-69
6,-95
6,-69
7,-83
6,-70
7,-89
3,-68
4,-75
5,-81
5,-75
6,-79
7,-93
6,-79
6,-68
5,-77
6,-98
4,-61
5,-72
6,-65
7,-93
6,-80
7,-83
7,-87
4,-81
5,-85
6,-95
2,-79
3,-92
3,-87
4,-76
5,-75
7,-91
7,-89
5,-70
6,-68
6,-90
7,-79
6,-84
7,-84
1,-77
2,-68
3,-67
4,-58
5,-82
6,-73
6,-73
3,-76
4,-72
5,-76
7,-92
3,-67
6,-92
2,-87
3,-76
4,-55
5,-77
6,-77
7,-95
7,-89
1,-57
3,-83
4,-67
5,-70
6,-99
7,-87
1,-65
2,-76
3,-68
4,-66
5,-80
6,-84
7,-89
4,-69
7,-73
2,-89
3,-95
3,-76
4,-71
5,-84
6,-89
7,-78
3,-76
4,-56
5,-72
6,-80
7,-84
2,-92
3,-92
4,-82
5,-86
4,-55
5,-85
6,-77
7,-96
1,-70
2,-91
3,-67
4,-68
5,-79
6,-89
6,-67
3,-93
2,-64
3,-89
4,-66
5,-79
6,-91
1,-65
2,-73
3,-74
4,-66
3,-79
4,-69
5,-76
6,-98
7,-90
1,-76
2,-80
3,-70
7,-83
2,-92
7,-78
5,-79
6,-68
6,-71
7,-74
1,-77
2,-64
3,-89
4,-68
3,-71
4,-56
5,-75
6,-99
7,-92
3,-75
4,-67
3,-91
3,-72
4,-60
5,-79
2,-85
4,-67
5,-70
6,-97
7,-91
6,-94
7,-78
6,-71
7,-83
5,-78
3,-90
4,-69
5,-85
6,-94
5,-84
6,-96
7,-92
4,-75
5,-88
6,-77
7,-82
7,-88
5,-85
6,-74
4,-80
5,-82
6,-93
6,-85
7,-78
6,-71
3,-70
4,-76
4,-73
5,-75
6,-93
7,-78
6,-82
3,-88
4,-70
5,-82
6,-85
7,-73
5,-80
6,-78
6,-87
7,-79
1,-63
2,-79
6,-78
7,-90
7,-88
2,-68
3,-71
4,-78
5,-69
6,-96
7,-79
2,-65
3,-76
4,-62
5,-70
5,-84
6,-84
7,-77
2,-71
3,-92
4,-67
2,-79
3,-81
3,-86
4,-57
5,-78
6,-93
7,-91
3,-94
4,-59
5,-77
6,-65
7,-85
5,-72
6,-84
4,-59
5,-88
7,-81
1,-70
2,-90
3,-89
4,-79
5,-87
6,-66
4,-62
5,-81
1,-72
2,-68
3,-74
4,-69
4,-58
5,-84
6,-67
7,-84
3,-70
4,-62
5,-83
6,-91
7,-79
4,-71
5,-85
6,-74
7,-90
6,-79
7,-74
4,-68
5,-79
6,-78
5,-77
6,-74
7,-84
4,-77
6,-69
7,-92
3,-87
4,-59
5,-80
2,-78
3,-84
4,-58
5,-74
3,-94
4,-67
5,-79
6,-76
7,-76
1,-65
2,-85
3,-91
4,-69
5,-76
6,-95
7,-76
4,-77
5,-75
3,-90
4,-65
5,-81
6,-95
2,-92
3,-77
4,-71
5,-72
6,-88
7,-92
4,-59
5,-80
6,-72
4,-80
5,-88
4,-80
6,-80
6,-90
7,-72
6,-94
6,-97
5,-87
6,-81
1,-73
2,-68
3,-66
4,-81
5,-88
2,-79
3,-87
4,-58
5,-72
1,-61
2,-93
3,-70
4,-64
5,-87
6,-98
7,-86
1,-58
2,-89
3,-85
4,-79
5,-82
6,-80
7,-72
4,-81
5,-84
6,-73
7,-91
3,-93
4,-80
5,-71
6,-80
2,-83
4,-72
5,-78
6,-78
7,-90
6,-65
5,-79
6,-92
7,-90
6,-79
4,-80
5,-69
4,-80
5,-88
6,-90
3,-72
4,-62
5,-71
4,-68
5,-77
2,-64
3,-81
4,-75
5,-69
6,-84
2,-87
3,-74
2,-77
3,-68
4,-79
5,-80
7,-73
7,-94
7,-91
2,-87
6,-91
7,-96
7,-85
7,-96
1,-67
1,-61
2,-69
3,-78
4,-65
5,-78
6,-94
7,-87
5,-82
6,-85
7,-88
7,-92
3,-96
4,-78
6,-93
2,-63
7,-80
2,-84
3,-85
4,-74
5,-72
3,-76
4,-59
5,-74
6,-86
6,-90
7,-90
1,-74
2,-75
3,-72
4,-57
2,-88
3,-77
4,-63
5,-84
6,-81
7,-76
7,-86
3,-95
4,-55
5,-82
4,-68
5,-79
3,-69
4,-55
3,-94
4,-76
5,-70
2,-71
1,-75
2,-85
3,-70
4,-55
5,-69
6,-95
7,-89
4,-63
7,-94
6,-84
2,-78
3,-83
4,-66
5,-88
6,-85
2,-86
3,-77
3,-90
4,-59
5,-78
6,-99
7,-74
5,-70
6,-72
4,-56
7,-72
2,-89
3,-69
4,-65
5,-75
7,-72
1,-62
2,-78
6,-77
7,-90
4,-78
5,-80
6,-96
7,-97
7,-82
1,-58
2,-88
3,-72
4,-72
5,-73
7,-83
4,-82
3,-91
4,-67
5,-84
4,-55
1,-65
2,-69
3,-80
2,-88
3,-91
4,-67
7,-91
4,-82
5,-72
6,-83
2,-86
3,-82
4,-56
5,-76
6,-84
5,-82
2,-79
3,-70
4,-76
5,-73
6,-77
3,-73
4,-61
5,-87
2,-84
3,-95
4,-72
3,-81
4,-71
1,-75
2,-63
3,-93
4,-75
1,-61
2,-77
3,-68
4,-62
5,-72
6,-93
7,-97
7,-76
7,-88
7,-80
4,-62
5,-71
6,-91
1,-64
2,-87
3,-69
4,-69
5,-76
2,-66
1,-71
2,-85
3,-72
4,-55
5,-76
5,-76
6,-89
6,-76
2,-86
3,-91
4,-58
5,-88
2,-70
3,-81
4,-73
5,-69
6,-91
7,-95
2,-90
4,-62
5,-78
3,-92
4,-67
5,-74
6,-81
2,-73
3,-66
4,-59
5,-78
6,-73
7,-92
5,-75
6,-84
7,-93
5,-72
3,-85
3,-86
4,-71
5,-84
6,-97
7,-76
3,-83
4,-79
1,-75
2,-66
3,-66
4,-66
5,-76
7,-72
4,-63
5,-74
7,-84
2,-81
3,-77
2,-89
3,-89
4,-56
4,-64
5,-83
6,-83
7,-84
2,-62
3,-92
4,-64
5,-79
6,-74
3,-96
3,-86
4,-69
5,-73
6,-89
2,-84
3,-68
4,-73
5,-76
6,-78
2,-77
3,-92
4,-82
5,-73
6,-72
7,-93
2,-65
3,-75
4,-70
5,-87
6,-81
7,-77
4,-81
5,-74
6,-74
2,-80
3,-88
4,-60
5,-75
6,-96
4,-76
5,-86
4,-65
5,-83
6,-65
7,-97
2,-86
3,-94
2,-66
3,-76
4,-62
5,-75
6,-76
7,-79
7,-84
2,-91
3,-68
4,-75
5,-80
6,-98
2,-65
7,-96
5,-72
3,-82
4,-68
5,-75
6,-72
7,-91
5,-80
6,-88
7,-84
1,-58
2,-91
3,-90
2,-64
3,-66
5,-71
6,-78
7,-95
4,-64
5,-83
3,-96
4,-79
5,-76
5,-79
6,-87
7,-91
2,-65
3,-72
1,-62
2,-64
3,-72
4,-63
5,-75
4,-57
5,-74
6,-67
5,-85
1,-75
2,-84
3,-68
4,-61
5,-85
6,-65
6,-92
7,-79
4,-69
1,-58
2,-91
3,-71
4,-79
5,-75
6,-82
7,-79
7,-76
3,-74
4,-67
5,-83
6,-69
7,-80
6,-78
7,-88
1,-77
2,-82
3,-89
4,-64
6,-86
7,-90
2,-85
3,-76
4,-72
5,-88
5,-81
7,-81
4,-65
5,-80
1,-70
2,-86
4,-65
5,-69
3,-80
4,-57
5,-74
1,-57
1,-64
2,-81
3,-90
4,-58
5,-80
7,-81
1,-57
2,-90
3,-73
4,-56
5,-69
6,-91
6,-68
7,-77
1,-67
2,-83
3,-66
4,-82
4,-64
5,-85
6,-93
7,-85
6,-96
7,-72
1,-77
2,-73
3,-75
4,-77
6,-79
7,-81
1,-75
7,-83
2,-73
3,-91
4,-79
5,-83
7,-82
5,-86
6,-88
7,-92
1,-62
2,-62
3,-84
4,-74
5,-83
6,-96
3,-86
6,-77
7,-80
4,-58
1,-75
2,-88
7,-73
6,-95
1,-61
2,-62
3,-80
4,-64
4,-74
5,-82
6,-96
7,-93
5,-87
3,-73
4,-62
5,-69
6,-88
6,-85
2,-67
3,-81
3,-83
4,-55
5,-82
6,-98
2,-78
3,-86
4,-59
5,-71
6,-68
7,-92
6,-75
7,-74
1,-75
2,-68
3,-93
4,-68
7,-79
7,-94
3,-93
4,-69
5,-81
5,-72
7,-92
4,-63
5,-76
6,-93
7,-77
5,-80
6,-87
7,-91
7,-72
4,-67
5,-78
4,-63
4,-71
5,-84
3,-82
4,-82
5,-79
6,-66
7,-75
6,-88
7,-87
6,-65
1,-75
2,-78
3,-94
4,-59
5,-72
6,-73
7,-83
3,-68
4,-61
5,-76
6,-86
7,-93
2,-67
3,-93
3,-95
4,-61
3,-84
4,-72
5,-85
1,-62
2,-66
3,-78
4,-72
2,-88
3,-72
4,-78
5,-84
6,-87
7,-76
6,-70
7,-86
5,-73
6,-93
7,-88
3,-93
4,-76
5,-78
6,-74
4,-81
3,-82
4,-74
5,-86
6,-69
2,-80
3,-76
4,-72
4,-64
5,-84
5,-88
6,-73
7,-82
1,-75
2,-65
3,-82
4,-65
4,-72
5,-77
6,-81
6,-78
7,-76
4,-63
5,-76
6,-85
7,-88
3,-71
4,-65
5,-81
7,-92
2,-70
3,-77
4,-69
5,-73
6,-70
7,-81
3,-72
4,-74
5,-69
6,-72
4,-61
3,-75
4,-61
5,-70
6,-78
1,-71
2,-90
1,-74
2,-64
3,-66
4,-57
1,-57
2,-87
4,-61
5,-87
3,-66
4,-69
3,-85
2,-66
3,-75
1,-75
2,-77
3,-79
4,-55
5,-70
6,-97
3,-86
4,-82
1,-72
2,-68
3,-70
3,-87
4,-73
5,-78
6,-98
7,-72
6,-66
7,-87
2,-81
3,-87
4,-77
2,-69
3,-72
4,-66
5,-83
6,-85
4,-73
5,-84
6,-88
6,-94
1,-61
2,-73
3,-83
4,-66
5,-70
6,-75
7,-94
7,-97
1,-71
2,-86
3,-70
4,-61
5,-81
6,-69
7,-94
7,-79
6,-88
1,-70
2,-90
3,-72
4,-70
4,-60
2,-70
4,-77
1,-60
2,-90
3,-84
6,-68
7,-74
4,-66
5,-75
2,-84
3,-69
4,-62
4,-63
5,-87
6,-92
6,-95
7,-72
4,-58
2,-81
3,-70
4,-71
3,-75
7,-72
5,-81
7,-86
3,-91
4,-67
5,-83
6,-94
6,-74
1,-64
2,-71
6,-91
7,-96
3,-69
6,-99
2,-91
3,-74
4,-79
5,-79
6,-89
7,-74
3,-93
6,-70
3,-83
4,-75
1,-66
4,-56
5,-71
6,-91
7,-74
7,-83
2,-79
3,-72
4,-56
5,-80
6,-72
7,-86
6,-97
1,-74
2,-92
3,-78
4,-78
5,-81
6,-92
7,-82
4,-76
5,-70
6,-72
7,-92
4,-56
6,-70
7,-93
1,-76
2,-88
3,-83
1,-71
2,-75
3,-84
5,-72
6,-84
7,-82
6,-76
5,-85
6,-83
7,-72
4,-58
4,-76
5,-74
4,-76
5,-79
6,-98
7,-93
2,-90
3,-83
4,-69
2,-86
3,-85
4,-73
5,-81
6,-97
7,-84
6,-89
7,-76
4,-68
4,-68
5,-76
6,-68
2,-83
3,-91
4,-70
5,-78
6,-87
7,-74
6,-88
4,-60
5,-87
6,-84
1,-60
2,-71
3,-72
4,-80
5,-84
6,-95
7,-79
2,-80
4,-79
5,-82
6,-76
7,-83
6,-73
5,-79
6,-93
5,-78
6,-84
7,-73
3,-94
4,-74
5,-82
6,-76
7,-92
1,-65
2,-74
3,-88
4,-76
5,-81
6,-86
7,-78
4,-78
5,-88
6,-70
7,-72
2,-91
3,-93
4,-79
5,-71
6,-90
6,-99
7,-92
5,-73
2,-78
3,-82
4,-77
5,-87
6,-78
2,-62
3,-90
4,-82
5,-74
2,-64
3,-96
5,-77
6,-80
7,-90
1,-73
2,-68
7,-95
5,-88
4,-78
1,-60
2,-71
3,-95
4,-55
5,-74
6,-93
7,-85
4,-59
5,-73
7,-93
4,-55
2,-81
3,-89
4,-60
3,-83
4,-68
5,-78
6,-88
6,-96
7,-88
2,-92
3,-73
4,-78
5,-85
6,-67
7,-73
5,-77
6,-80
4,-77
3,-92
4,-76
4,-79
2,-78
3,-82
4,-59
5,-81
1,-69
2,-67
4,-81
2,-66
3,-85
5,-79
6,-91
2,-64
3,-67
4,-80
5,-70
6,-95
7,-87
3,-91
5,-82
6,-87
7,-93
4,-66
5,-88
6,-82
5,-83
6,-78
7,-92
3,-74
4,-60
3,-86
4,-76
6,-68
7,-89
1,-66
2,-78
3,-92
4,-64
5,-75
6,-75
7,-96
4,-73
5,-88
6,-67
6,-79
2,-79
3,-93
4,-74
5,-69
6,-85
7,-79
4,-61
5,-88
6,-66
7,-87
1,-63
3,-96
4,-80
5,-75
6,-97
7,-73
5,-82
7,-93
3,-81
4,-78
5,-77
4,-64
5,-77
6,-96
7,-94
5,-69
6,-89
7,-83
1,-72
2,-72
3,-77
5,-88
6,-98
7,-95
5,-86
3,-69
4,-61
5,-71
1,-59
2,-80
3,-82
4,-56
5,-86
6,-71
7,-88
3,-81
2,-67
3,-75
4,-59
5,-83
6,-97
7,-79
7,-75
4,-72
5,-70
6,-77
7,-87
5,-75
5,-81
6,-88
5,-81
7,-95
7,-91
5,-85
6,-97
3,-84
4,-78
5,-75
6,-93
7,-76
6,-79
7,-88
6,-83
7,-94
3,-75
4,-76
5,-77
6,-80
7,-90
4,-74
5,-72
6,-83
7,-78
3,-69
4,-77
5,-78
6,-66
7,-78
3,-93
4,-60
4,-68
5,-78
6,-89
6,-76
7,-84
6,-97
7,-76
4,-72
5,-84
3,-93
4,-66
5,-85
2,-75
3,-87
4,-68
5,-84
6,-89
7,-73
7,-79
6,-75
1,-75
2,-69
3,-75
4,-57
5,-86
6,-99
6,-85
6,-85
7,-84
6,-87
3,-84
4,-75
5,-71
6,-97
3,-95
4,-72
5,-84
6,-67
1,-75
2,-77
3,-69
2,-86
3,-88
4,-61
5,-71
6,-98
7,-96
6,-67
6,-67
2,-65
3,-78
4,-56
4,-76
5,-78
6,-77
7,-83
4,-56
5,-88
6,-80
6,-69
7,-83
1,-73
2,-90
3,-80
4,-82
5,-73
7,-72
3,-87
4,-67
5,-77
6,-79
7,-83
5,-74
6,-80
5,-83
6,-83
6,-72
7,-97
1,-74
2,-82
3,-68
4,-69
6,-67
3,-88
4,-63
6,-89
7,-90
2,-78
3,-77
4,-69
6,-82
7,-79
3,-81
4,-69
5,-72
6,-85
4,-81
5,-79
4,-73
5,-73
6,-95
5,-87
6,-91
4,-60
5,-78
6,-77
7,-91
3,-80
5,-86
3,-96
4,-80
5,-88
6,-72
1,-76
2,-85
3,-95
4,-58
5,-72
6,-79
7,-81
4,-73
5,-76
6,-86
1,-64
2,-79
5,-73
6,-76
7,-81
1,-76
2,-65
3,-72
4,-60
3,-75
4,-59
5,-85
6,-79
1,-63
2,-66
3,-76
4,-63
5,-74
6,-80
7,-81
3,-67
4,-80
6,-77
3,-93
4,-78
5,-83
6,-91
5,-81
2,-86
3,-82
4,-55
5,-83
6,-89
4,-63
5,-69
7,-75
5,-70
2,-79
3,-80
1,-58
2,-85
3,-85
4,-57
5,-82
6,-81
2,-79
3,-76
4,-67
5,-75
7,-83
1,-74
2,-68
3,-84
4,-65
3,-68
4,-69
5,-75
6,-74
7,-73
4,-80
5,-85
6,-81
7,-97
5,-71
4,-63
5,-71
6,-99
7,-92
7,-94
2,-78
3,-85
4,-55
5,-88
6,-74
6,-90
7,-74
5,-78
6,-85
7,-76
6,-92
7,-77
3,-76
4,-67
3,-78
4,-65
5,-85
2,-74
3,-79
7,-73
3,-79
2,-67
3,-78
4,-66
5,-69
5,-88
4,-78
5,-85
6,-91
5,-69
6,-68
7,-79
4,-81
5,-82
6,-68
7,-86
4,-65
5,-88
6,-81
4,-59
5,-80
7,-84
7,-81
3,-68
4,-66
5,-85
6,-92
2,-78
3,-78
4,-56
1,-62
2,-70
3,-79
4,-63
6,-71
2,-71
3,-95
7,-78
6,-67
7,-74
1,-68
2,-75
3,-95
4,-82
1,-64
5,-82
6,-81
5,-83
6,-77
7,-91
7,-83
4,-80
5,-74
4,-68
5,-84
2,-88
3,-76
4,-57
5,-79
5,-86
6,-70
7,-72
6,-65
5,-71
6,-92
7,-92
2,-85
3,-95
1,-59
2,-71
3,-75
1,-71
2,-62
3,-92
4,-59
5,-73
1,-65
2,-85
3,-86
4,-75
5,-84
1,-74
2,-93
3,-95
4,-56
5,-77
6,-82
3,-78
4,-70
5,-85
6,-87
4,-79
5,-79
4,-72
7,-72
2,-64
3,-74
4,-58
5,-79
7,-75
2,-90
3,-80
4,-74
2,-93
4,-73
5,-85
6,-99
7,-82
2,-69
3,-95
2,-79
3,-92
4,-72
5,-88
7,-90
4,-64
5,-80
7,-75
4,-58
5,-74
6,-71
4,-65
5,-69
5,-83
1,-74
2,-64
3,-69
4,-61
5,-87
6,-80
7,-92
1,-64
1,-71
2,-71
3,-89
7,-75
3,-76
4,-77
5,-88
6,-81
5,-73
6,-73
7,-76
4,-72
5,-70
6,-80
3,-82
4,-67
5,-71
6,-92
7,-88
6,-91
1,-75
2,-63
3,-68
4,-76
5,-76
6,-86
1,-76
6,-72
7,-80
4,-67
5,-82
6,-82
7,-75
3,-74
4,-78
2,-69
3,-95
4,-56
5,-74
7,-86
3,-93
4,-82
6,-83
7,-75
1,-64
2,-72
3,-76
4,-80
5,-69
7,-96
7,-87
7,-86
3,-74
4,-79
5,-83
6,-75
6,-78
7,-84
5,-69
4,-56
5,-81
6,-88
6,-96
4,-74
3,-92
4,-65
6,-66
1,-74
2,-71
3,-76
2,-92
3,-79
4,-75
2,-70
3,-82
4,-75
5,-84
6,-91
7,-87
3,-75
5,-82
6,-69
7,-80
7,-78
4,-81
5,-77
6,-69
7,-85
6,-83
5,-73
6,-81
7,-80
4,-70
5,-73
6,-87
7,-79
5,-70
6,-74
7,-79
3,-77
4,-69
5,-76
5,-80
6,-92
7,-93
6,-98
4,-81
5,-88
6,-91
1,-64
1,-76
2,-68
3,-75
4,-61
5,-88
6,-76
2,-70
7,-94
5,-84
7,-81
5,-87
3,-68
4,-65
5,-84
6,-71
7,-92
7,-84
2,-70
3,-72
4,-65
5,-83
6,-73
7,-94
6,-95
2,-63
3,-66
4,-72
1,-57
2,-64
3,-91
4,-55
5,-73
6,-70
7,-94
2,-66
3,-69
4,-60
5,-71
6,-70
6,-78
4,-58
5,-80
6,-81
7,-78
2,-74
5,-76
3,-71
4,-76
4,-67
5,-80
6,-80
7,-91
3,-76
2,-75
3,-77
4,-56
5,-75
6,-91
7,-87
7,-94
1,-63
2,-83
3,-78
4,-63
7,-81
3,-89
4,-76
5,-74
7,-80
6,-96
7,-77
1,-58
2,-63
4,-64
1,-58
2,-91
3,-73
4,-82
5,-73
4,-71
5,-69
6,-86
1,-60
2,-75
3,-85
4,-70
6,-70
7,-72
6,-78
1,-72
2,-76
3,-67
4,-68
5,-70
6,-69
7,-96
2,-69
3,-69
4,-77
5,-74
6,-87
5,-81
6,-97
7,-77
7,-80
1,-77
2,-74
3,-69
4,-57
5,-78
6,-97
7,-89
6,-71
7,-89
7,-92
3,-86
3,-78
4,-56
5,-85
6,-88
7,-89
5,-76
6,-89
1,-74
2,-79
3,-74
4,-73
5,-72
7,-89
1,-66
6,-72
2,-76
3,-78
4,-66
5,-74
6,-67
7,-73
7,-94
6,-70
7,-82
1,-66
2,-77
1,-69
2,-66
3,-82
7,-83
3,-77
2,-63
3,-94
4,-60
5,-83
6,-83
7,-72
5,-88
5,-73
6,-79
7,-87
2,-69
3,-93
4,-64
5,-69
6,-89
4,-74
5,-74
6,-74
7,-78
5,-76
6,-71
6,-87
2,-76
3,-69
4,-57
1,-60
2,-73
3,-69
4,-58
5,-71
4,-80
5,-75
3,-78
4,-69
5,-81
6,-96
7,-72
5,-85
6,-98
7,-74
2,-64
3,-89
4,-61
5,-86
6,-71
7,-84
1,-73
2,-85
3,-85
4,-71
5,-73
6,-82
2,-83
3,-81
4,-64
5,-88
7,-91
3,-80
4,-75
5,-86
6,-86
7,-75
4,-66
5,-79
5,-71
7,-97
7,-72
2,-64
3,-86
4,-76
2,-75
3,-73
4,-68
5,-78
6,-97
7,-84
2,-63
3,-85
4,-75
5,-82
6,-86
7,-83
4,-55
5,-72
7,-91
2,-68
3,-82
4,-63
5,-82
6,-91
5,-70
6,-96
5,-83
6,-73
5,-72
1,-62
2,-83
3,-70
4,-67
5,-88
6,-92
7,-80
1,-62
2,-73
3,-77
1,-74
2,-89
3,-67
4,-66
5,-69
6,-81
7,-86
2,-62
3,-67
4,-79
5,-80
6,-92
3,-67
1,-71
2,-91
3,-90
4,-81
5,-78
6,-73
7,-89
6,-72
7,-72
7,-97
6,-96
7,-95
1,-68
2,-78
3,-86
4,-67
5,-77
6,-95
6,-92
4,-80
1,-58
2,-90
3,-71
1,-70
2,-65
3,-84
4,-82
5,-76
4,-81
5,-82
6,-94
1,-70
2,-72
3,-92
4,-73
7,-73
2,-66
3,-66
7,-78
1,-70
2,-85
3,-66
4,-63
1,-69
2,-79
3,-82
4,-65
5,-77
6,-69
2,-73
3,-95
4,-77
5,-74
6,-88
7,-77
4,-77
5,-69
6,-66
7,-75
1,-65
2,-88
5,-86
4,-71
7,-82
2,-91
3,-96
4,-68
5,-87
6,-78
7,-97
5,-88
6,-82
7,-81
3,-85
4,-58
1,-62
2,-78
3,-80
4,-78
5,-70
6,-84
7,-75
6,-86
7,-85
1,-73
2,-88
3,-96
4,-69
5,-72
1,-71
2,-88
7,-97
7,-72
2,-64
3,-90
4,-74
6,-91
7,-80
5,-72
6,-67
5,-71
6,-72
7,-76
2,-86
3,-92
1,-65
2,-86
3,-66
4,-71
2,-84
3,-76
4,-78
2,-64
3,-92
5,-79
6,-71
7,-78
2,-72
3,-91
4,-64
5,-71
3,-88
4,-67
1,-70
5,-81
6,-82
6,-74
7,-86
3,-68
4,-80
4,-74
6,-72
3,-85
7,-77
4,-63
6,-87
7,-78
4,-55
5,-80
6,-85
2,-85
3,-76
4,-58
1,-62
2,-75
3,-74
4,-81
5,-70
6,-85
7,-77
2,-79
3,-67
4,-79
3,-75
4,-65
5,-71
6,-80
1,-69
2,-64
3,-80
4,-79
5,-70
6,-93
7,-84
6,-71
5,-75
6,-97
6,-69
2,-62
3,-80
4,-70
5,-83
2,-79
3,-70
4,-75
5,-80
6,-78
2,-62
3,-68
4,-78
5,-88
6,-85
4,-67
5,-71
6,-84
7,-82
4,-73
5,-86
6,-89
7,-79
4,-56
5,-87
2,-74
3,-71
4,-77
5,-81
6,-91
1,-66
2,-77
3,-72
4,-81
5,-86
7,-84
5,-87
5,-80
6,-88
7,-96
3,-93
4,-59
